time,population(millions)
1995,293
1996,473
1997,682
1998,216
1999,208
2000,336
2001,106
2002,351
2003,283
2004,417
2005,82
2006,222
2007,250
2008,173
2009,190
2010,72
2011,151
2012,108
2013,45
2014,25
2015,42
2016,150

